2005_Walls,Jeannette_GlassCastle_NF.txt	NON	English	MIX		2005	Walls	Jeanette	GlassCastle					F		5.00	1	https://www.goodreads.com/search?q=Jeanette+Walls+Glass+Castle
2006_Ehrenreich,Barbara_DancingInTheStreets_NF.txt	NON	English	MIX		2006	Ehrenreich	Barbara	DancingintheStreets					F		0.0	-10000000000	https://www.goodreads.com/search?q=+Dancinginthe+Streets
2006_Fisher,Karen_ASuddenCountry_PW.txt	FIC	English	PW		2006	Fisher	Karen	ASuddenCountry		RandomHouse	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.65	1220	https://www.goodreads.com/search?q=Karen+Fisher+A+Sudden+Country
2006_Grenville,Kate_SecretRiver_PW.txt	FIC	English	PW		2006	Grenville	Kate	SecretRiver	French	CormorantBooks	ScotiabankGillerPrize	Shortlist	F	Canada	3.81	20074	https://www.goodreads.com/search?q=Kate+Grenville+Secret+River
2006_Gruen,Sara_WaterforElephants_BS.txt	FIC	English	BS		2006	Sara	Gruen	WaterforElephants					F	Canada/US	4.10	1499377	https://www.goodreads.com/search?q=+Waterfor+Elephants
2006_Jacobs,Kate_FridayNightKnitting_BS.txt	FIC	English	BS		2006	Kate	Jacobs	FridayNightKnitting					F	US	3.43	73782	https://www.goodreads.com/search?q=Jacobs+Kate+Friday+Night+Knitting
2006_Kuczynski,Alex_BeautyJunkies_NF.txt	NON	English	MIX		2006	Kuczynski	Alex	BeautyJunkies					F		3.58	245	https://www.goodreads.com/search?q=Alex+Kuczynski+Beauty+Junkies
2006_Lemov,Rebecca_WorldasLaboratory_NF.txt	NON	English	MIX		2006	Lemov	Rebecca	WorldasLaboratory					F		3.86	42	https://www.goodreads.com/search?q=+Worldas+Laboratory
2006_Perle,Liz_MoneyMemoir_NF.txt	NON	English	MIX		2006	Perle	Liz	MoneyMemoir					F		3.25	358	https://www.goodreads.com/search?q=Liz+Perle+Money+Memoir
2006_Quiviger,Pascale_PerfectCircle_PW.txt	FIC	English	PW		2006	Quiviger	Pascale	PerfectCircle	French	CormorantBooks	ScotiabankGillerPrize	Shortlist	F	Canada	3.23	69	https://www.goodreads.com/search?q=Pascale+Quiviger+Perfect+Circle
2006_Spiotta,Dana_EattheDocument_PW.txt	FIC	English	PW		2006	Spiotta	Dana	EattheDocument		Scribner	TheNationalBookAwards	Shortlist	F	US	3.64	2642	https://www.goodreads.com/search?q=+Eatthe+Document
2006_Waters,Sarah_NightWatch_PW.txt	FIC	English	PW		2006	Waters	Sarah	NightWatch		Virago	TheManBookerPrize	Shortlist	F	Wales	3.69	30250	https://www.goodreads.com/search?q=Sarah+Waters+Night+Watch
2006_Windley,Carol_HomeSchooling_PW.txt	FIC	English	PW		2006	Windley	Carol	HomeSchooling		CormorantBooks	ScotiabankGillerPrize	Shortlist	F	Canada	3.36	81	https://www.goodreads.com/search?q=Carol+Windley+Home+Schooling
2007_Berlinski,Mischa_Fieldwork_PW.txt	FIC	English	PW		2007	Berlinski	Mischa	Fieldwork		Picador	TheNationalBookAwards	Shortlist	F	US	3.63	4129	https://www.goodreads.com/search?q=Mischa+Berlinski+Fieldwork
2007_Davis,Lydia_VarietiesofDistrubanceStories_PW.txt	FIC	English	PW		2007	Davis	Lydia	VarietiesofDistrubanceStories		Farrar,Straus&Giroux	TheNationalBookAwards	Shortlist	F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Varietiesof+Distrubance+Stories
2007_Denfeld,Rene_AllGodsChildren_NF.txt	NON	English	MIX		2007	Denfeld	Rene	AllGodsChildren					F		3.70	334	https://www.goodreads.com/search?q=Rene+Denfeld+All+Gods+Children
2007_deRosnay,Tatiana_SarahsKey_BS.txt	FIC	English	BS		2007	Tatiana	deRosnay	SarahsKey					F	France	4.17	450796	https://www.goodreads.com/search?q=+Sarahs+Key
2007_Eisenberg,Deborah_TwilightoftheSuperheroes_PW.txt	FIC	English	PW		2007	Eisenberg	Deborah	TwilightoftheSuperheroes		Picador	PEN/FaulknerAwardforFiction	Shortlist	F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Twilightofthe+Superheroes
2007_Epstein,Helen_InvisibleCure_NF.txt	NON	English	MIX		2007	Epstein	Helen	InvisibleCure					F		4.11	989	https://www.goodreads.com/search?q=Helen+Epstein+Invisible+Cure
2007_Gowdy,Barbara_Helpless_PW.txt	FIC	English	PW		2007	Gowdy	Barbara	Helpless		HarperCollins	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Canada	3.38	1190	https://www.goodreads.com/search?q=Barbara+Gowdy+Helpless
2007_Grimm,Sarah_AfterMidnight_ROM.txt	FIC	English	ROM		2007	Grimm	Sarah	AfterMidnight					F	US	3.75	1171	https://www.goodreads.com/search?q=Sarah+Grimm+After+Midnight
2007_Hay,Elizabeth_LateNights_PW.txt	FIC	English	PW		2007	Hay	Elizabeth	LateNights		McClelland&Stewart	ScotiabankGillerPrize	Winner	F	Canada	3.57	11624	https://www.goodreads.com/search?q=Elizabeth+Hay+Late+Nights
2007_Hempel,Amy_TheCollectedStoriesofAmyHempel_PW.txt	FIC	English	PW		2007	Hempel	Amy	TheCollectedStoriesofAmyHempel		Scribner	PEN/FaulknerAwardforFiction	Shortlist	F	US	4.26	6820	https://www.goodreads.com/search?q=+The+Collected+Storiesof+Amy+Hempel
2007_Millner,Caille_GoldenRoad_NF.txt	NON	English	MIX		2007	Millner	Caille	GoldenRoad					F		2.88	120	https://www.goodreads.com/search?q=Caille+Millner+Golden+Road
2007_Montross,Christine_BodyofWork_NF.txt	NON	English	MIX		2007	Montross	Christine	BodyofWork					F		3.95	1883	https://www.goodreads.com/search?q=+Bodyof+Work
2007_ONeill,Heather_LullabiesforLittle_PW.txt	FIC	English	PW		2007	ONeill	Heather	LullabiesforLittle		HarperCollins	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Canada	4.01	22687	https://www.goodreads.com/search?q=+Lullabiesfor+Little
2007_Stewart,Amy_FlowerConfidential_NF.txt	NON	English	MIX		2007	Stewart	Amy	FlowerConfidential					F		3.97	1328	https://www.goodreads.com/search?q=Amy+Stewart+Flower+Confidential
2007_Thomas,Dana_Deluxe-HowLuxuryLost_NF.txt	NON	English	MIX		2007	Thomas	Dana	DeluxeHowLuxuryLost					F		3.88	3143	https://www.goodreads.com/search?q=Dana+Thomas+Deluxe+How+Luxury+Lost
2007_Ulrich,LaurelThatcher_WellbehavedWomenSeldom_NF.txt	NON	English	MIX		2007	Ulrich	LaurelThatcher	WellbehavedWomenSeldom					F		3.80	1533	https://www.goodreads.com/search?q=+Wellbehaved+Women+Seldom
2007_York,Alissa_Effigy_PW.txt	FIC	English	PW		2007	York	Alissa	Effigy		RandomHouse	ScotiabankGillerPrize	Shortlist	F	Canada	3.37	417	https://www.goodreads.com/search?q=Alissa+York+Effigy
2008_Christensen,Kate_GreatMan_PW.txt	FIC	English	PW		2008	Christensen	Kate	GreatMan		Doubleday	PEN/FaulknerAwardforFiction	Winner	F	US	3.50	2497	https://www.goodreads.com/search?q=Kate+Christensen+Great+Man
2008_Cornwell,Patricia_Scarpetta_BS.txt	FIC	English	BS		2008	Patricia	Cornwell	Scarpetta					F	US	4.02	227456	https://www.goodreads.com/search?q=Cornwell+Patricia+Scarpetta
2008_Dillard,Annie_TheMaytrees_PW.txt	FIC	English	PW		2008	Dillard	Annie	TheMaytrees		Harper	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.59	6068	https://www.goodreads.com/search?q=Annie+Dillard+The+Maytrees
2008_Endicott,Marina_GoodtoaFault_PW.txt	FIC	English	PW		2008	Endicott	Marina	GoodtoaFault		FreehandBooks	ScotiabankGillerPrize	Shortlist	F	Canada	0.0	-10000000000	https://www.goodreads.com/search?q=+Goodtoa+Fault
2008_Grant,Linda_ClothesOn_PW.txt	FIC	English	PW		2008	Grant	Linda	ClothesOn		Virago	TheManBookerPrize	Shortlist	F	UK	3.32	2553	https://www.goodreads.com/search?q=Linda+Grant+Clothes+On
2008_Hannah,Kristin_FireflyLane_BS.txt	FIC	English	BS		2008	Kristin	Hannah	FireflyLane					F	US	4.13	304579	https://www.goodreads.com/search?q=Hannah+Kristin+Firefly+Lane
2008_Hilderbrand,Elin_Barefoot_BS.txt	FIC	English	BS		2008	Elin	Hilderbrand	Barefoot					F	US	3.79	59756	https://www.goodreads.com/search?q=Hilderbrand+Elin+Barefoot
2008_Kushner,Rachel_TelexfromCuba_PW.txt	FIC	English	PW		2008	Kushner	Rachel	TelexfromCuba		Scribner	TheNationalBookAwards	Shortlist	F	US	3.54	5308	https://www.goodreads.com/search?q=+Telexfrom+Cuba
2008_Meyer,Stephanie_TheHost_BS.txt	FIC	English	BS		2008	Stephanie	Meyer	TheHost					F	US	3.85	955590	https://www.goodreads.com/search?q=+The+Host
2008_Paul,Pamela_ParentingInc_NF.txt	NON	English	MIX		2008	Paul	Pamela	ParentingInc					F		3.46	403	https://www.goodreads.com/search?q=Pamela+Paul+Parenting+Inc
2008_Reed,Julia_HouseonFirstStreet_NF.txt	NON	English	MIX		2008	Reed	Julia	HouseonFirstStreet					F		0.0	-10000000000	https://www.goodreads.com/search?q=+Houseon+First+Street
2008_Shaffer,MaryAnn_TheGuernseyLiteraryandPotatoPeelPie_BS.txt	FIC	English	BS		2008	MaryAnn	Shaffer	TheGuernseyLiteraryandPotatoPeelPie					F	US	4.18	685571	https://www.goodreads.com/search?q=+The+Guernsey+Literaryand+Potato+Peel+Pie
2008_Sittenfeld,Curtis_AmericanWife_BS.txt	FIC	English	BS		2008	Curtis	Sittenfeld	AmericanWife					F	US	3.76	55297	https://www.goodreads.com/search?q=Sittenfeld+Curtis+American+Wife
2008_Strout,Elizabeth_OliveKItteridge_BS.txt	FIC	English	BS		2008	Elizabeth	Strout	OliveKItteridge					F	US	3.84	207658	https://www.goodreads.com/search?q=+Olive+K+Itteridge
2008_Swan,Mary_BoysintheTrees_PW.txt	FIC	English	PW		2008	Swan	Mary	BoysintheTrees		HenryHolt	ScotiabankGillerPrize	Shortlist	F	Canada	0.0	-10000000000	https://www.goodreads.com/search?q=+Boysinthe+Trees
2009_Blake,Sarah_Postmistress_BS.txt	FIC	English	BS		2009	Sarah	Blake	Postmistress					F	US	3.35	43289	https://www.goodreads.com/search?q=Blake+Sarah+Postmistress
2009_Byatt,AS_TheChildrensBook_PW.txt	FIC	English	PW		2009	Byatt	AS	TheChildrensBook		Chatto&Windus	TheManBookerPrize	Shortlist	F	UK	3.65	18155	https://www.goodreads.com/search?q=AS+Byatt+The+Childrens+Book
2009_Bynum,SarahShun-lien_MsHempel_PW.txt	FIC	English	PW		2009	Bynum	SarahShun-lien	MsHempel		Harcourt	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.38	1814	https://www.goodreads.com/search?q=+Ms+Hempel
2009_Campbell,BonnieJo_AmericanSalvage_PW.txt	FIC	English	PW		2009	Campbell	BonnieJo	AmericanSalvage		WayneStateUniversity	TheNationalBookAwards	Shortlist	F	US	3.98	2540	https://www.goodreads.com/search?q=+American+Salvage
2009_Choi,Susan_APersonofInterest_PW.txt	FIC	English	PW		2009	Choi	Susan	APersonofInterest		Penguin	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.48	1256	https://www.goodreads.com/search?q=+A+Personof+Interest
2009_Choldenko,Gennifer_AlCaponeShinesMyShoes_MG.txt	FIC	English	MID		2009	Choldenko	Gennifer	AlCaponeShinesMyShoes					F		4.01	7903	https://www.goodreads.com/search?q=Gennifer+Choldenko+Al+Capone+Shines+My+Shoes
2009_DiCamillo,Kate_TheMagiciansElephant_MG.txt	FIC	English	MID		2009	DiCamillo	Kate	TheMagiciansElephant					F		3.85	23477	https://www.goodreads.com/search?q=Kate+DiCamillo+The+Magicians+Elephant
2009_Echlin,Kim_Disappeared_PW.txt	FIC	English	PW		2009	Echlin	Kim	Disappeared		HamishHamilton	ScotiabankGillerPrize	Shortlist	F	Canada	3.73	3462	https://www.goodreads.com/search?q=Kim+Echlin+Disappeared
2009_Flynn,Gillian_DarkPlaces_MY.txt	FIC	English	MY		2009	Flynn	Gillian	DarkPlaces					F	US	3.94	659467	https://www.goodreads.com/search?q=Gillian+Flynn+Dark+Places
2009_Griffiths,Elly_TheCrossingPlaces_MY.txt	FIC	English	MY		2009	Griffiths	Elly	TheCrossingPlaces					F	UK	3.91	40430	https://www.goodreads.com/search?q=Elly+Griffiths+The+Crossing+Places
2009_Kelly,Jacqueline_TheEvolutionofCalpurniaTate_MG.txt	FIC	English	MID		2009	Kelly	Jacqueline	TheEvolutionofCalpurniaTate					F		3.98	33233	https://www.goodreads.com/search?q=+The+Evolutionof+Calpurnia+Tate
2009_LaFleur,Suzanne_Love,Aubrey_MGtxt.txt	FIC	English	MID		2009	LaFleur	Suzanna	LoveAubrey					F		4.21	10609	https://www.goodreads.com/search?q=+Love+Aubrey
2009_Lin,Grace_WheretheMountainMeetstheMoon_MG.txt	FIC	English	MID		2009	Lin	Grace	WheretheMountainMeetstheMoon					F		0.0	-10000000000	https://www.goodreads.com/search?q=+Wherethe+Mountain+Meetsthe+Moon
2009_Lyon,Annabel_TheGoldenMean_PW.txt	FIC	English	PW		2009	Lyon	Annabel	TheGoldenMean		RandomHouse	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Canada	3.49	3169	https://www.goodreads.com/search?q=Annabel+Lyon+The+Golden+Mean
2009_Mantel,Hilary_WolfHall_PW.txt	FIC	English	PW		2009	Mantel	Hilary	WolfHall		FourthEstate	TheManBookerPrize	Winner	F	UK	3.89	191088	https://www.goodreads.com/search?q=Hilary+Mantel+Wolf+Hall
2009_Michaels,Anne_TheWinterVault_PW.txt	FIC	English	PW		2009	Michaels	Anne	TheWinterVault		McClelland&Stewart	ScotiabankGillerPrize	Shortlist	F	Canada	3.55	2078	https://www.goodreads.com/search?q=Anne+Michaels+The+Winter+Vault
2009_Munro,Alice_TooMuchHappiness_PW.txt	FIC	English	PW		2009	Munro	Alice	TooMuchHappiness		McClelland&Stewart	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Canada	3.83	20926	https://www.goodreads.com/search?q=Alice+Munro+Too+Much+Happiness
2009_Patron,Susan_LuckyBreaks_MG.txt	FIC	English	MID		2009	Patron	Susan	LuckyBreaks					F		3.77	889	https://www.goodreads.com/search?q=Susan+Patron+Lucky+Breaks
2009_Pullinger,Kate_MistressofNothing_PW.txt	FIC	English	PW		2009	Pullinger	Kate	MistressofNothing		McArthur&Co.	GovernorGeneralLiteraryAwardforfiction	Winner	F	Canada	3.60	3961	https://www.goodreads.com/search?q=+Mistressof+Nothing
2009_Roberts,Nora_VisioninWhite_BS.txt	FIC	English	BS		2009	Nora	Roberts	VisioninWhite					F	US	4.12	133116	https://www.goodreads.com/search?q=+Visionin+White
2009_Russell,Rachel_TalesfromaNotSoFabulousLife_MG.txt	FIC	English	MID		2009	Russell	Rachel	TalesfromaNotSoFabulousLife					F		0.0	-10000000000	https://www.goodreads.com/search?q=+Talesfroma+Not+So+Fabulous+Life
2009_Stockett,Kathryn_TheHelp_BS.txt	FIC	English	BS		2009	Kathryn	Stockett	TheHelp					F	US	4.46	2446358	https://www.goodreads.com/search?q=Stockett+Kathryn+The+Help
2009_Walbert,Kate_ShortHistoryofWomen_NF.txt	NON	English	MIX		2009	Walbert	Kate	ShortHistoryofWomen					F		3.08	2996	https://www.goodreads.com/search?q=+Short+Historyof+Women
2009_Walls,Jeannette_HalfBroke_BS.txt	FIC	English	BS		2009	Jeannette	Walls	HalfBroke					F	US	4.06	152817	https://www.goodreads.com/search?q=Walls+Jeannette+Half+Broke
2009_Waters,Sarah_LittleStranger_PW.txt	FIC	English	PW		2009	Waters	Sarah	LittleStranger		Virago	TheManBookerPrize	Shortlist	F	Wales	3.56	50766	https://www.goodreads.com/search?q=Sarah+Waters+Little+Stranger
2009_Weiner,Jennifer_BestFriendsForever_BS.txt	FIC	English	BS		2009	Jennifer	Weiner	BestFriendsForever					F	US	3.50	60868	https://www.goodreads.com/search?q=Weiner+Jennifer+Best+Friends+Forever
2010_Atkinson,Kate_StartedEarlyTookMyDog_MY.txt	FIC	English	MY		2010	Atkinson	Kate	StartedEarlyTookMyDog					F	UK	3.92	41223	https://www.goodreads.com/search?q=Kate+Atkinson+Started+Early+Took+My+Dog
2010_Atwood,Margaret_TheYearoftheFlood_SF.txt	FIC	English	SF		2010	Atwood	Margaret	TheYearoftheFlood					F	Canada	0.0	-10000000000	https://www.goodreads.com/search?q=+The+Yearofthe+Flood
2010_Birdsell,Sandra_WaitingForJoe_PW.txt	FIC	English	PW		2010	Birdsell	Sandra	WaitingForJoe		RandomHouse	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Canada	2.86	176	https://www.goodreads.com/search?q=Sandra+Birdsell+Waiting+For+Joe
2010_Blum,Deborah_ThePoisonersHandbook_HIST.txt	NON	English	HIST		2010	Blum	Deborah	ThePoisonersHandbook					F	US	4.00	33224	https://www.goodreads.com/search?q=Deborah+Blum+The+Poisoners+Handbook
2010_Bujold,LoisMcMaster_Cryoburn_SF.txt	FIC	English	SF		2010	Bujold	LoisMcMaster	Cryoburn					F	US	4.06	14918	https://www.goodreads.com/search?q=+Cryoburn
2010_Donoghue,Emma_Room_PW.txt	FIC	English	PW		2010	Donoghue	Emma	Room		HarperCollins	GovernorGeneralLiteraryAwardforfiction	Shortlist	F	Ireland/Canada	4.07	767827	https://www.goodreads.com/search?q=Emma+Donoghue+Room
2010_Draper,Sharon_OutofMyMind_MG.txt	FIC	English	MID		2010	Draper	Sharon	OutofMyMind					F		4.36	136080	https://www.goodreads.com/search?q=+Outof+My+Mind
2010_Erskine,Kathryn_Mockingbird_MG.txt	FIC	English	MID		2010	Erskine	Kathryn	Mockingbird					F		4.20	32568	https://www.goodreads.com/search?q=Kathryn+Erskine+Mockingbird
2010_Frey,JM_Triptych_SF.txt	FIC	English	SF		2010	Frey	JM	Triptych					F	Canada	3.74	246	https://www.goodreads.com/search?q=JM+Frey+Triptych
2010_George,Elizabeth_ThisBodyofDeath_MY.txt	FIC	English	MY		2010	George	Elizabeth	ThisBodyofDeath					F	US	4.04	17175	https://www.goodreads.com/search?q=+This+Bodyof+Death
2010_Gerritsen,Tess_IceCold_MY.txt	FIC	English	MY		2010	Gerritsen	Tess	IceCold					F	US	4.16	44368	https://www.goodreads.com/search?q=Tess+Gerritsen+Ice+Cold
2010_Goodman,Carol_ArcadiaFalls_MY.txt	FIC	English	MY		2010	Goodman	Carol	ArcadiaFalls					F	US	3.66	6410	https://www.goodreads.com/search?q=Carol+Goodman+Arcadia+Falls
2010_Gordon,Jaimy_LordofMisrule_PW.txt	FIC	English	PW		2010	Gordon	Jaimy	LordofMisrule		McPherson&Co.	TheNationalBookAwards	Winner	F	US	4.15	46935	https://www.goodreads.com/search?q=+Lordof+Misrule
2010_Grant,Mira_Feed_SF.txt	FIC	English	SF		2010	Grant	Mira	Feed					F	US	3.86	55544	https://www.goodreads.com/search?q=Mira+Grant+Feed
2010_Grodstein,Lauren_AFriendoftheFamily_CT.txt	FIC	English	NYT		2010	Grodstein	Lauren	AFriendoftheFamily					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+A+Friendofthe+Family
2010_Hannah,Kristin_WinterGarden_BS.txt	FIC	English	BS		2010	Kristin	Hannah	WinterGarden					F	US	4.23	191806	https://www.goodreads.com/search?q=Hannah+Kristin+Winter+Garden
2010_King,LaurieR_TheGodoftheHive_MY.txt	FIC	English	MY		2010	King	LaurieR	TheGodoftheHive					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+The+Godofthe+Hive
2010_Kingsolver,Barbara_TheLacuna_PW.txt	FIC	English	PW		2010	Kingsolver	Barbara	TheLacuna		HarperCollins	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.78	66600	https://www.goodreads.com/search?q=Barbara+Kingsolver+The+Lacuna
2010_Krauss,Nicole_GreatHouse_PW.txt	FIC	English	PW		2010	Krauss	Nicole	GreatHouse		W.W.Norton&Co.	TheNationalBookAwards	Shortlist	F	US	3.48	17709	https://www.goodreads.com/search?q=Nicole+Krauss+Great+House
2010_Laurie,Victoria_AGlimpseofEvil_MY.txt	FIC	English	MY		2010	Laurie	Victoria	AGlimpseofEvil					F	US	4.14	4722	https://www.goodreads.com/search?q=+A+Glimpseof+Evil
2010_Levy,Andrea_TheLongSong_PW.txt	FIC	English	PW		2010	Levy	Andrea	TheLongSong		HeadlineReview	TheManBookerPrize	Shortlist	F	UK	3.75	9213	https://www.goodreads.com/search?q=Andrea+Levy+The+Long+Song
2010_McGuire,DanielleL_AttheDarkEnd_HIST.txt	NON	English	HIST		2010	McGuire	DanielleL	AttheDarkEnd					F	US	4.45	3131	https://www.goodreads.com/search?q=+Atthe+Dark+End
2010_McKinlay,Jenn_SprinklewithMurder_MY.txt	FIC	English	MY		2010	McKinlay	Jenn	SprinklewithMurder					F	US	3.89	8899	https://www.goodreads.com/search?q=+Sprinklewith+Murder
2010_Moore,Lorrie_GateAt_PW.txt	FIC	English	PW		2010	Moore	Lorrie	GateAt		BondStreetBooks	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.16	17427	https://www.goodreads.com/search?q=Lorrie+Moore+Gate+At
2010_Nunez,Sigrid_SalvationCity_SF.txt	FIC	English	SF		2010	Nunez	Sigrid	SalvationCity					F	US	3.14	957	https://www.goodreads.com/search?q=Sigrid+Nunez+Salvation+City
2010_ParkerRhodes,Jewell_NinthWard_MG.txt	FIC	English	MID		2010	ParkerRhodes	Jewell	NinthWard					F		4.27	89743	https://www.goodreads.com/search?q=+Ninth+Ward
2010_Pennypacker,Sara+ClementineFriendoftheWeek_MG.txt	FIC	English	MID		2010	Pennypacker	Sara	ClementineFriendOfTheWeek					F		4.15	3256	https://www.goodreads.com/search?q=Sara+Pennypacker+Clementine+Friend+Of+The+Week
2010_Pfeffer,SusanBeth_ThisWorldWeLiveIn_SF.txt	FIC	English	SF	YA	2010	Pfeffer	SusanBeth	ThisWorldWeLiveIn					F	US	3.80	31032	https://www.goodreads.com/search?q=+This+World+We+Live+In
2010_Picoult,Jodi_HouseRules_BS.txt	FIC	English	BS		2010	Jodi	Picoult	HouseRules					F	US	4.02	159748	https://www.goodreads.com/search?q=Picoult+Jodi+House+Rules
2010_Pineiro,Caridad_StrongerthanSin_ROM.txt	FIC	English	ROM		2010	Pineiro	Caridad	StrongerthanSin					F	US/Cuba	3.71	142	https://www.goodreads.com/search?q=+Strongerthan+Sin
2010_Potter,Ellen_TheKneeboneBoy_MG.txt	FIC	English	MID		2010	Potter	Ellen	TheKneeboneBoy					F		3.94	3267	https://www.goodreads.com/search?q=Ellen+Potter+The+Kneebone+Boy
2010_Rhode,DeborahL_TheBeautyBias_NF.txt	NON	English	MIX		2010	Rhode	DeborahL	TheBeautyBias					F		3.31	159	https://www.goodreads.com/search?q=+The+Beauty+Bias
2010_Roberts,Nora_SavortheMoment_BS.txt	FIC	English	BS		2010	Nora	Roberts	SavortheMoment					F	US	4.14	54633	https://www.goodreads.com/search?q=+Savorthe+Moment
2010_Shriver,Lionel_SoMuchforThat_PW.txt	FIC	English	PW		2010	Shriver	Lionel	SoMuchforThat		HarperCollins	TheNationalBookAwards	Shortlist	F	US	3.74	8397	https://www.goodreads.com/search?q=+So+Muchfor+That
